player,salary,team
LeBron James,30963450,cleveland cavaliers
Al Horford,26540100,boston celtics
Kevin Durant,26540100,golden state warriors
James Harden,26540100,houston rockets
Mike Conley,26540100,memphis grizzlies
Russell Westbrook,26540100,oklahoma city thunder
DeMar DeRozan,26540100,toronto raptors
Dirk Nowitzki,25000000,dallas mavericks
Carmelo Anthony,24559380,new york knicks
Damian Lillard,24328425,portland trail blazers
Chris Bosh,23741060,miami heat
Dwyane Wade,23200000,chicago bulls
Dwight Howard,23180275,atlanta hawks
Chris Paul,22868828,los angeles clippers
Harrison Barnes,22116750,dallas mavericks
Andre Drummond,22116750,detroit pistons
Chandler Parsons,22116750,memphis grizzlies
Hassan Whiteside,22116750,miami heat
Anthony Davis,22116750,new orleans pelicans
Bradley Beal,22116750,washington wizards
Derrick Rose,21323252,new york knicks
Brook Lopez,21165675,brooklyn nets
Kevin Love,21165675,cleveland cavaliers
DeAndre Jordan,21165675,los angeles clippers
Marc Gasol,21165675,memphis grizzlies
Nicolas Batum,20869565,charlotte hornets
LaMarcus Aldridge,20575005,san antonio spurs
Blake Griffin,20140838,los angeles clippers
Paul Millsap,20072033,atlanta hawks
Ryan Anderson,18735363,houston rockets
Allen Crabbe,18500000,portland trail blazers
Paul George,18314532,indiana pacers
Luol Deng,18000000,los angeles lakers
Kyrie Irving,17638063,cleveland cavaliers
Kawhi Leonard,17638063,san antonio spurs
Jimmy Butler,17552209,chicago bulls
Tobias Harris,17200000,detroit pistons
Wesley Matthews,17145838,dallas mavericks
Greg Monroe,17145838,milwaukee bucks
Enes  Kanter,17145838,oklahoma city thunder
Joakim Noah,17000000,new york knicks
Bismack Biyombo,17000000,orlando magic
Evan Fournier,17000000,orlando magic
DeMarcus Cousins,16957900,sacramento kings
John Wall,16957900,washington wizards
Klay Thompson,16663575,golden state warriors
Evan Turner,16393443,portland trail blazers
Gordon Hayward,16073140,utah jazz
Timofey Mozgov,16000000,los angeles lakers
Ian Mahinmi,15944154,washington wizards
Goran Dragic,15891725,miami heat
Kent Bazemore,15730338,atlanta hawks
Pau Gasol,15500000,san antonio spurs
Tristan Thompson,15330435,cleveland cavaliers
Draymond Green,15330435,golden state warriors
Khris Middleton,15200000,milwaukee bucks
Danilo Gallinari,15050000,denver nuggets
Jeff Green,15000000,orlando magic
Reggie Jackson,14956522,detroit pistons
Tony Parker,14445313,san antonio spurs
Jonas Valanciunas,14382022,toronto raptors
DeMarre Carroll,14200000,toronto raptors
Thaddeus Young,14153652,indiana pacers
Rajon Rondo,14000000,chicago bulls
Eric Bledsoe,14000000,phoenix suns
Manu Ginobili,14000000,san antonio spurs
Ricky Rubio,13550000,minnesota timberwolves
Rudy Gay,13333333,sacramento kings
Jamal Crawford,13253012,los angeles clippers
Robin Lopez,13219250,chicago bulls
Michael Kidd-Gilchrist,13000000,charlotte hornets
J.R. Smith,12800000,cleveland cavaliers
Brandon Knight,12606250,phoenix suns
Jordan Clarkson,12500000,los angeles lakers
Miles Plumlee,12500000,milwaukee bucks
Arron Afflalo,12500000,sacramento kings
Tyson Chandler,12415000,phoenix suns
Eric Gordon,12385364,houston rockets
John Henson,12267606,milwaukee bucks
Marvin Williams,12250000,charlotte hornets
Serge Ibaka,12250000,orlando magic
Stephen Curry,12112359,golden state warriors
Nikola Pekovic,12100000,minnesota timberwolves
Kenneth Faried,12078652,denver nuggets
Amir Johnson,12000000,boston celtics
Kemba Walker,12000000,charlotte hornets
Kyle Lowry,12000000,toronto raptors
Marcin Gortat,12000000,washington wizards
Nikola Vucevic,11750000,orlando magic
Jeremy Lin,11483254,brooklyn nets
Jrue Holiday,11286518,new orleans pelicans
Courtney Lee,11242000,new york knicks
Solomon Hill,11241218,new orleans pelicans
Wilson Chandler,11233146,denver nuggets
Andre Iguodala,11131368,golden state warriors
Derrick Favors,11050000,utah jazz
Andrew Bogut,11027027,dallas mavericks
Austin Rivers,11000000,los angeles clippers
Joe Johnson,11000000,utah jazz
Jon Leuer,10991957,detroit pistons
Monta Ellis,10763500,indiana pacers
Mirza Teletovic,10500000,milwaukee bucks
Jared Dudley,10470000,phoenix suns
Zach Randolph,10361445,memphis grizzlies
Al Jefferson,10230179,indiana pacers
Tyreke Evans,10203755,new orleans pelicans
Alec Burks,10154495,utah jazz
Danny Green,10000000,san antonio spurs
Terrence Ross,10000000,toronto raptors
Omer Asik,9904494,new orleans pelicans
Iman Shumpert,9662921,cleveland cavaliers
Matthew Dellavedova,9607500,milwaukee bucks
Jerryd Bayless,9424084,philadelphia 76ers
Trevor Booker,9250000,brooklyn nets
Meyers Leonard,9213483,portland trail blazers
Deron Williams,9000000,dallas mavericks
Gerald Henderson,9000000,philadelphia 76ers
Maurice Harkless ,8988764,portland trail blazers
Taj Gibson,8950000,chicago bulls
Jeff Teague,8800000,indiana pacers
